"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660006536-C-E12","Slide3_Skin9","Slide3_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200034_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",25560.15,NA,232,78355,18651,2024-03-28 16:43:17,18654.988,79522.18,7056,1199,0,"200034","SunProtected","Epi","Skin9",NA,"SunProtected","E",12
"DSP-1001660006536-C-F01","Slide3_Skin9","Slide3_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200034_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",28628.77,NA,313,78777,17549,2024-03-28 16:43:17,18654.988,79522.18,7056,1199,0,"200034","SunProtected","Epi","Skin9",NA,"SunProtected","F",1
"DSP-1001660006536-C-F02","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Derm_1_""""""""""""""""","Full ROI","Full ROI-aoi-001",82994.39,NA,306,15687,15738,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Derm","Skin9",NA,"AKCenter","F",2
"DSP-1001660006536-C-F03","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",57853.56,NA,203,14356,15400,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Derm","Skin9",NA,"AKCenter","F",3
"DSP-1001660006536-C-F04","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",67958.54,NA,286,13222,15010,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Derm","Skin9",NA,"AKCenter","F",4
"DSP-1001660006536-C-F05","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",34852.37,NA,296,15416,16140,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Epi","Skin9",NA,"AKCenter","F",5
"DSP-1001660006536-C-F06","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",41183.55,NA,247,14370,15778,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Epi","Skin9",NA,"AKCenter","F",6
"DSP-1001660006536-C-F07","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_C_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",49469.39,NA,268,13153,15366,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKCenter","Epi","Skin9",NA,"AKCenter","F",7
"DSP-1001660006536-C-F08","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",79131.04,NA,320,11527,14293,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Derm","Skin9",NA,"AKEdge","F",8
"DSP-1001660006536-C-F09","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",80523.22,NA,298,20686,16435,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Derm","Skin9",NA,"AKEdge","F",9
"DSP-1001660006536-C-F10","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",85778.74,NA,295,18797,16355,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Derm","Skin9",NA,"AKEdge","F",10
"DSP-1001660006536-C-F11","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",57275.74,NA,293,11407,14629,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Epi","Skin9",NA,"AKEdge","F",11
"DSP-1001660006536-C-F12","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",50854.7,NA,307,18633,16666,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Epi","Skin9",NA,"AKEdge","F",12
"DSP-1001660006536-C-G01","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_AK_E_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",37583.25,NA,362,19989,16791,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","AKEdge","Epi","Skin9",NA,"AKEdge","G",1
"DSP-1001660006536-C-G02","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",40193.61,NA,349,47398,8971,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Derm","Skin9",NA,"SunDamaged","G",2
"DSP-1001660006536-C-G03","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",35680.14,NA,341,50062,9504,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Derm","Skin9",NA,"SunDamaged","G",3
"DSP-1001660006536-C-G04","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",37995.54,NA,313,45638,8679,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Derm","Skin9",NA,"SunDamaged","G",4
"DSP-1001660006536-C-G05","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",35623,NA,284,47490,8799,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Epi","Skin9",NA,"SunDamaged","G",5
"DSP-1001660006536-C-G06","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37363.61,NA,246,50103,9265,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Epi","Skin9",NA,"SunDamaged","G",6
"DSP-1001660006536-C-G07","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",42594.88,NA,388,45730,8414,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunDamaged","Epi","Skin9",NA,"SunDamaged","G",7
"DSP-1001660006536-C-G08","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",83965.98,NA,237,84697,10314,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Derm","Skin9",NA,"SunProtected","G",8
"DSP-1001660006536-C-G09","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",167442.57,NA,204,80547,10128,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Derm","Skin9",NA,"SunProtected","G",9
"DSP-1001660006536-C-G10","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",161656.8,NA,233,76490,10824,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Derm","Skin9",NA,"SunProtected","G",10
"DSP-1001660006536-C-G11","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32941.92,NA,263,84756,9966,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Epi","Skin9",NA,"SunProtected","G",11
"DSP-1001660006536-C-G12","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",29318.64,NA,267,80658,9788,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Epi","Skin9",NA,"SunProtected","G",12
"DSP-1001660006536-C-H01","Slide1_Skin9","Slide1_Skin9","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200020_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",36592.35,NA,326,76305,10419,2024-03-28 16:19:11,16806.998,85010.016,7980,6647,0,"200020","SunProtected","Epi","Skin9",NA,"SunProtected","H",1
"DSP-1001660036877-D-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin14",NA,"No Template Control","A",1
"DSP-1001660036877-D-A02","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",66783.93,NA,239,14773,14037.751953125,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Derm","Skin14",NA,"AKCenter","A",2
"DSP-1001660036877-D-A03","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",102873.16,NA,270,13738.73828125,14365.486328125,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Derm","Skin14",NA,"AKCenter","A",3
"DSP-1001660036877-D-A04","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",67880.17,NA,222,13014.892578125,15079.4931640625,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Derm","Skin14",NA,"AKCenter","A",4
"DSP-1001660036877-D-A05","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",140828,NA,233,15877.6455078125,15303.07421875,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Epi","Skin14",NA,"AKCenter","A",5
"DSP-1001660036877-D-A06","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",74703.77,NA,234,14191.8984375,15608.6279296875,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Epi","Skin14",NA,"AKCenter","A",6
"DSP-1001660036877-D-A07","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",89308.81,NA,242,13408,16304,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKCenter","Epi","Skin14",NA,"AKCenter","A",7
"DSP-1001660036877-D-A08","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",172266.34,NA,233,18644,11832,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Derm","Skin14",NA,"AKEdge","A",8
"DSP-1001660036877-D-A09","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",106823.03,NA,220,12576,18086,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Derm","Skin14",NA,"AKEdge","A",9
"DSP-1001660036877-D-A10","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",180960.16,NA,227,11574,18742,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Derm","Skin14",NA,"AKEdge","A",10
"DSP-1001660036877-D-A11","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",52877.04,NA,209,13652,18672,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Epi","Skin14",NA,"AKEdge","A",11
"DSP-1001660036877-D-A12","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",35002.89,NA,209,12091,19303,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Epi","Skin14",NA,"AKEdge","A",12
"DSP-1001660036877-D-B01","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",31375.77,NA,223,19200,12555,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200011","AKEdge","Epi","Skin14",NA,"AKEdge","B",1
"DSP-1001660036877-D-B02","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",158962,NA,206,66787,19472,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Derm","Skin14",NA,"SunProtected","B",2
"DSP-1001660036877-D-B03","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",134919.16,NA,242,67483,18346,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Derm","Skin14",NA,"SunProtected","B",3
"DSP-1001660036877-D-B04","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",185027.82,NA,221,72000,12918,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Derm","Skin14",NA,"SunProtected","B",4
"DSP-1001660036877-D-B05","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",33119.1,NA,272,66419,19024,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Epi","Skin14",NA,"SunProtected","B",5
"DSP-1001660036877-D-B06","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",30259.41,NA,233,67138,18061,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Epi","Skin14",NA,"SunProtected","B",6
"DSP-1001660036877-D-B07","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",41207.01,NA,308,71973,12381,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"200018","SunProtected","Epi","Skin14",NA,"SunProtected","B",7
"DSP-1001660036877-D-B08","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",70360.45,NA,282,44014,21352,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Derm","Skin14",NA,"SunDamaged","B",8
"DSP-1001660036877-D-B09","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",92102.9,NA,216,42695,17614,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Derm","Skin14",NA,"SunDamaged","B",9
"DSP-1001660036877-D-B10","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",64361.59,NA,256,42535,12364,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Derm","Skin14",NA,"SunDamaged","B",10
"DSP-1001660036877-D-B11","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",36722.76,NA,234,43905,21596,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Epi","Skin14",NA,"SunDamaged","B",11
"DSP-1001660036877-D-B12","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27721.04,NA,166,42409,17492,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Epi","Skin14",NA,"SunDamaged","B",12
"DSP-1001660036877-D-C01","Slide1_Skin14","Slide1_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20003_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",33320.85,NA,187,42444,12023,2024-08-08 16:15:30,18658.205,73986.375,7055,3967,0,"20003","SunDamaged","Epi","Skin14",NA,"SunDamaged","C",1
"DSP-1001660036877-D-C02","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",82209.08,NA,410,74022,9933,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKCenter","Epi","Skin14",NA,"AKCenter","C",2
"DSP-1001660036877-D-C03","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",78535.19,NA,324,73409,9800,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKCenter","Epi","Skin14",NA,"AKCenter","C",3
"DSP-1001660036877-D-C04","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",69346.41,NA,352,71077,8016,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKCenter","Epi","Skin14",NA,"AKCenter","C",4
"DSP-1001660036877-D-C05","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",59174.86,NA,116,74368,10655,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKEdge","Epi","Skin14",NA,"AKEdge","C",5
"DSP-1001660036877-D-C06","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",55066.97,NA,133,73740,10873,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKEdge","Epi","Skin14",NA,"AKEdge","C",6
"DSP-1001660036877-D-C07","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",48256.15,NA,129,73092,10474,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200003","AKEdge","Epi","Skin14",NA,"AKEdge","C",7
"DSP-1001660036877-D-C08","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",102285.14,NA,190,14007,7334,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Derm","Skin14","Reran_New","AKCenter","C",8
"DSP-1001660036877-D-C09","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",72161.24,NA,286,13122,7539,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Derm","Skin14","Reran_New","AKCenter","C",9
"DSP-1001660036877-D-C10","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",76830.49,NA,269,12058,7636,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Derm","Skin14","Reran_New","AKCenter","C",10
"DSP-1001660036877-D-C11","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",56115.49,NA,220,13955,8029,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Epi","Skin14","Reran_New","AKCenter","C",11
"DSP-1001660036877-D-C12","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",51080.08,NA,108,13189,8068,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Epi","Skin14","Reran_New","AKCenter","C",12
"DSP-1001660036877-D-D01","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",86593.42,NA,103,12110,8065,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKCenter","Epi","Skin14","Reran_New","AKCenter","D",1
"DSP-1001660036877-D-D02","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",97730.65,NA,185,16087,7379,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Derm","Skin14","Reran_New","AKEdge","D",2
"DSP-1001660036877-D-D03","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",115591.71,NA,208,17087,7025,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Derm","Skin14","Reran_New","AKEdge","D",3
"DSP-1001660036877-D-D04","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",127666.52,NA,197,18039,6538,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Derm","Skin14","Reran_New","AKEdge","D",4
"DSP-1001660036877-D-D05","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",32724.21,NA,196,16181,7820,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Epi","Skin14","Reran_New","AKEdge","D",5
"DSP-1001660036877-D-D06","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",29918.63,NA,202,17190,7500,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Epi","Skin14","Reran_New","AKEdge","D",6
"DSP-1001660036877-D-D07","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",23418.9,NA,204,18108,7028,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200016","AKEdge","Epi","Skin14","Reran_New","AKEdge","D",7
"DSP-1001660036877-D-D08","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",111366.35,NA,222,44445,7767,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Derm","Skin14",NA,"AKCenter","D",8
"DSP-1001660036877-D-D09","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",116190.11,NA,219,45811,7956,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Derm","Skin14",NA,"AKCenter","D",9
